dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST,color_mgCST
1,0.2454198165161348,MultiGenera,10,3,27,#8c8c8c
15,0.2062469841976525,MultiGenera,10,3,28,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,10,3,29,#0D4018
18,0.3721370840655097,Limosilactobacillus_oris,10,3,30,#8c8c8c
28,0.5669944694836783,Lactobacillus_mulieris_1,10,3,31,#A16060
9,0.849708330281197,Lactobacillus_crispatus_1,10,4,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,10,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,10,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,10,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,10,4,5,#FF6666
15,0.8724524352608115,Lactobacillus_crispatus_6,10,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,10,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,10,4,8,#FFB2B2
35,0.6114738564049654,Lactobacillus_gasseri_1,10,4,9,#86BF4D
33,0.6550759289434165,Lactobacillus_gasseri_2,10,4,10,#C2DFA6
4,0.6051895452680233,Lactobacillus_iners_1,10,4,11,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,10,4,12,#FF9C24
16,0.3841856900618799,Lactobacillus_iners_2,10,4,13,#FF9C24
29,0.5954840176003064,Lactobacillus_iners_3,10,4,14,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,10,4,15,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,10,4,16,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,10,4,17,#FFEEDA
30,0.7592623851065965,Lactobacillus_iners_8,10,4,18,#8c8c8c
40,0.4504215799353245,Lactobacillus_jensenii_1,10,4,19,#FAE50D
36,0.6945362463217604,Lactobacillus_jensenii_2,10,4,20,#FAE82B
37,0.6961966704949683,Lactobacillus_jensenii_3,10,4,21,#FBEB49
12,0.556204685901899,Lactobacillus_jensenii_4,10,4,22,#FBEE67
2,0.3497278181868606,UBA629_sp005465875_1,10,4,23,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,10,4,24,#8EB8AB
22,0.2533112675990726,Gardnerella_vaginalis_1,10,4,25,#908BC2
18,0.2354891522545808,Gardnerella_vaginalis_2,10,4,26,#C7C5E0
19,0.4887539863935465,Gardnerella_vaginalis_2,10,4,27,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,10,4,28,#B9B6D9
28,0.2353848530509692,Gardnerella_vaginalis_C_2,10,4,29,#D0CEE5
1,0.2606969419831301,Gardnerella_swidsinkii_1,10,4,30,#827DBA
31,0.5334820477002927,Gardnerella_piotii_1,10,4,31,#3D3495
38,0.4328384803552648,Gardnerella_piotii_2,10,4,32,#7D77B8
41,0.8004414200618999,Bifidobacterium_breve_2,10,4,33,#D5FFD5
7,0.2094359842999406,MultiGenera,10,4,34,#8c8c8c
14,0.2062469841976525,MultiGenera,10,4,35,#8c8c8c
17,0.2355818426401309,MultiGenera,10,4,36,#8c8c8c
20,0.1569601878171859,MultiGenera,10,4,37,#8c8c8c
32,0.4590312628371331,Lactobacillus_paragasseri_1,10,4,38,#0D4018
21,0.3721370840655097,Limosilactobacillus_oris,10,4,39,#8c8c8c
34,0.5669944694836783,Lactobacillus_mulieris_1,10,4,40,#A16060
39,0.3943449499591014,Trichomonas_vaginalis_2,10,4,41,#1381FF
9,0.849708330281197,Lactobacillus_crispatus_1,11,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,11,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,11,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,11,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,11,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,11,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,11,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,11,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,11,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,11,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,11,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,11,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,11,0,13,#827DBA
1,0.2743009910117989,MultiGenera,11,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,11,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,11,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,11,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,11,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,11,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,11,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,11,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,11,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,11,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,11,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,11,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,11,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,11,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,11,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,11,1,15,#827DBA
1,0.2743009910117989,MultiGenera,11,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,11,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,11,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,11,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,11,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,11,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,11,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,11,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,11,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,11,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,11,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,11,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,11,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,11,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,11,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,11,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,11,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,11,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,11,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,11,2,19,#827DBA
1,0.2438496846023727,MultiGenera,11,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,11,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,11,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,11,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,11,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,11,3,5,#FF6666
16,0.8724524352608115,Lactobacillus_crispatus_6,11,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,11,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,11,3,8,#FFB2B2
29,0.6114738564049654,Lactobacillus_gasseri_1,11,3,9,#86BF4D
27,0.6550759289434165,Lactobacillus_gasseri_2,11,3,10,#C2DFA6
6,0.6051895452680233,Lactobacillus_iners_1,11,3,11,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,11,3,12,#FF9C24
14,0.3984518817269296,Lactobacillus_iners_2,11,3,13,#FF9C24
24,0.5954840176003064,Lactobacillus_iners_3,11,3,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,11,3,15,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,11,3,16,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,11,3,17,#FFEEDA
25,0.7592623851065965,Lactobacillus_iners_8,11,3,18,#8c8c8c
30,0.6945362463217604,Lactobacillus_jensenii_2,11,3,19,#FAE82B
31,0.6961966704949683,Lactobacillus_jensenii_3,11,3,20,#FBEB49
4,0.3497278181868606,UBA629_sp005465875_1,11,3,21,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,11,3,22,#8EB8AB
17,0.4887539863935465,Gardnerella_vaginalis_2,11,3,23,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,11,3,24,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,11,3,25,#827DBA
26,0.5334820477002927,Gardnerella_piotii_1,11,3,26,#3D3495
1,0.2454198165161348,MultiGenera,11,3,27,#8c8c8c
15,0.2062469841976525,MultiGenera,11,3,28,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,11,3,29,#0D4018
18,0.3721370840655097,Limosilactobacillus_oris,11,3,30,#8c8c8c
28,0.5669944694836783,Lactobacillus_mulieris_1,11,3,31,#A16060
10,0.849708330281197,Lactobacillus_crispatus_1,11,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,11,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,11,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,11,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,11,4,5,#FF6666
15,0.8724524352608115,Lactobacillus_crispatus_6,11,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,11,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,11,4,8,#FFB2B2
35,0.6114738564049654,Lactobacillus_gasseri_1,11,4,9,#86BF4D
33,0.6550759289434165,Lactobacillus_gasseri_2,11,4,10,#C2DFA6
4,0.6051895452680233,Lactobacillus_iners_1,11,4,11,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,11,4,12,#FF9C24
16,0.3841856900618799,Lactobacillus_iners_2,11,4,13,#FF9C24
29,0.5954840176003064,Lactobacillus_iners_3,11,4,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,11,4,15,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,11,4,16,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,11,4,17,#FFEEDA
30,0.7592623851065965,Lactobacillus_iners_8,11,4,18,#8c8c8c
40,0.4504215799353245,Lactobacillus_jensenii_1,11,4,19,#FAE50D
36,0.6945362463217604,Lactobacillus_jensenii_2,11,4,20,#FAE82B
37,0.6961966704949683,Lactobacillus_jensenii_3,11,4,21,#FBEB49
2,0.3497278181868606,UBA629_sp005465875_1,11,4,22,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,11,4,23,#8EB8AB
22,0.2533112675990726,Gardnerella_vaginalis_1,11,4,24,#908BC2
18,0.2354891522545808,Gardnerella_vaginalis_2,11,4,25,#C7C5E0
19,0.4887539863935465,Gardnerella_vaginalis_2,11,4,26,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,11,4,27,#B9B6D9
28,0.2353848530509692,Gardnerella_vaginalis_C_2,11,4,28,#D0CEE5
1,0.2606969419831301,Gardnerella_swidsinkii_1,11,4,29,#827DBA
31,0.5334820477002927,Gardnerella_piotii_1,11,4,30,#3D3495
38,0.4328384803552648,Gardnerella_piotii_2,11,4,31,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,11,4,32,#D5FFD5
7,0.2094359842999406,MultiGenera,11,4,33,#8c8c8c
14,0.2062469841976525,MultiGenera,11,4,34,#8c8c8c
17,0.2355818426401309,MultiGenera,11,4,35,#8c8c8c
20,0.1569601878171859,MultiGenera,11,4,36,#8c8c8c
32,0.4590312628371331,Lactobacillus_paragasseri_1,11,4,37,#0D4018
21,0.3721370840655097,Limosilactobacillus_oris,11,4,38,#8c8c8c
34,0.5669944694836783,Lactobacillus_mulieris_1,11,4,39,#A16060
39,0.3943449499591014,Trichomonas_vaginalis_2,11,4,40,#1381FF
9,0.849708330281197,Lactobacillus_crispatus_1,12,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,12,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,12,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,12,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,12,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,12,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,12,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,12,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,12,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,12,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,12,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,12,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,12,0,13,#827DBA
1,0.2743009910117989,MultiGenera,12,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,12,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,12,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,12,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,12,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,12,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,12,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,12,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,12,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,12,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,12,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,12,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,12,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,12,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,12,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,12,1,15,#827DBA
1,0.2743009910117989,MultiGenera,12,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,12,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,12,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,12,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,12,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,12,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,12,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,12,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,12,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,12,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,12,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,12,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,12,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,12,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,12,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,12,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,12,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,12,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,12,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,12,2,19,#827DBA
1,0.2438496846023727,MultiGenera,12,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,12,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,12,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,12,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,12,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,12,3,5,#FF6666
16,0.8724524352608115,Lactobacillus_crispatus_6,12,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,12,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,12,3,8,#FFB2B2
29,0.6114738564049654,Lactobacillus_gasseri_1,12,3,9,#86BF4D
27,0.6550759289434165,Lactobacillus_gasseri_2,12,3,10,#C2DFA6
6,0.6051895452680233,Lactobacillus_iners_1,12,3,11,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,12,3,12,#FF9C24
14,0.3984518817269296,Lactobacillus_iners_2,12,3,13,#FF9C24
24,0.5954840176003064,Lactobacillus_iners_3,12,3,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,12,3,15,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,12,3,16,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,12,3,17,#FFEEDA
25,0.7592623851065965,Lactobacillus_iners_8,12,3,18,#8c8c8c
30,0.6945362463217604,Lactobacillus_jensenii_2,12,3,19,#FAE82B
31,0.6961966704949683,Lactobacillus_jensenii_3,12,3,20,#FBEB49
4,0.3497278181868606,UBA629_sp005465875_1,12,3,21,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,12,3,22,#8EB8AB
17,0.4887539863935465,Gardnerella_vaginalis_2,12,3,23,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,12,3,24,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,12,3,25,#827DBA
26,0.5334820477002927,Gardnerella_piotii_1,12,3,26,#3D3495
1,0.2454198165161348,MultiGenera,12,3,27,#8c8c8c
15,0.2062469841976525,MultiGenera,12,3,28,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,12,3,29,#0D4018
18,0.3721370840655097,Limosilactobacillus_oris,12,3,30,#8c8c8c
28,0.5669944694836783,Lactobacillus_mulieris_1,12,3,31,#A16060
10,0.849708330281197,Lactobacillus_crispatus_1,12,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,12,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,12,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,12,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,12,4,5,#FF6666
15,0.8724524352608115,Lactobacillus_crispatus_6,12,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,12,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,12,4,8,#FFB2B2
35,0.6114738564049654,Lactobacillus_gasseri_1,12,4,9,#86BF4D
33,0.6550759289434165,Lactobacillus_gasseri_2,12,4,10,#C2DFA6
4,0.6051895452680233,Lactobacillus_iners_1,12,4,11,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,12,4,12,#FF9C24
16,0.3841856900618799,Lactobacillus_iners_2,12,4,13,#FF9C24
29,0.5954840176003064,Lactobacillus_iners_3,12,4,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,12,4,15,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,12,4,16,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,12,4,17,#FFEEDA
30,0.7592623851065965,Lactobacillus_iners_8,12,4,18,#8c8c8c
40,0.4504215799353245,Lactobacillus_jensenii_1,12,4,19,#FAE50D
36,0.6945362463217604,Lactobacillus_jensenii_2,12,4,20,#FAE82B
37,0.6961966704949683,Lactobacillus_jensenii_3,12,4,21,#FBEB49
2,0.3497278181868606,UBA629_sp005465875_1,12,4,22,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,12,4,23,#8EB8AB
22,0.2533112675990726,Gardnerella_vaginalis_1,12,4,24,#908BC2
18,0.2354891522545808,Gardnerella_vaginalis_2,12,4,25,#C7C5E0
19,0.4887539863935465,Gardnerella_vaginalis_2,12,4,26,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,12,4,27,#B9B6D9
28,0.2353848530509692,Gardnerella_vaginalis_C_2,12,4,28,#D0CEE5
1,0.2606969419831301,Gardnerella_swidsinkii_1,12,4,29,#827DBA
31,0.5334820477002927,Gardnerella_piotii_1,12,4,30,#3D3495
38,0.4328384803552648,Gardnerella_piotii_2,12,4,31,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,12,4,32,#D5FFD5
7,0.2094359842999406,MultiGenera,12,4,33,#8c8c8c
14,0.2062469841976525,MultiGenera,12,4,34,#8c8c8c
17,0.2355818426401309,MultiGenera,12,4,35,#8c8c8c
20,0.1569601878171859,MultiGenera,12,4,36,#8c8c8c
32,0.4590312628371331,Lactobacillus_paragasseri_1,12,4,37,#0D4018
21,0.3721370840655097,Limosilactobacillus_oris,12,4,38,#8c8c8c
34,0.5669944694836783,Lactobacillus_mulieris_1,12,4,39,#A16060
39,0.3943449499591014,Trichomonas_vaginalis_2,12,4,40,#1381FF
9,0.849708330281197,Lactobacillus_crispatus_1,13,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,13,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,13,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,13,0,4,#FF4C4C
